id;uuid;permalink;name;alsoknownas;shortdescription;description;profileimageid;primaryrole;foundedon;foundedontrustcode;closedon;numemployeesmin;numemployeesmax;totalfundingusd;totalfundingvnd;stockexchange;stocksymbol;numberofinvestments;createdat;updatedat;permalinkaliases;investortype;contactemail;phonenumber;rank;primaryimageid;ownedbyid;headquartersid;acquiredbyid;ipoid;homepageurl;facebookurl;twitterurl;linkedinurl;cityname;regionname;countrycode
1;5cf2bc99-2721-407d-992b-a00fbdf302f2;methodology Albania;Home Namibia;Steel zero administration;Multi-channelled Licensed;grey Cambridgeshire;59241;Refined Rubber Chicken Table;2019-08-24T11:38:04;1326;2019-08-23T14:25:21;94220;96563;56328;80839;access Intelligent;Monitored Bahamian Dollar Investment Account;83319;2019-08-24T12:22:13;2019-08-24T09:02:06;incentivize Tuna copy;Costa Rica Mayotte;Industrial;connect Markets Chief;59789;72727;92187;32654;8849;57044;Aruba;software scale interactive;Louisiana Specialist Home Loan Account;Plastic;Car Industrial deliverables;orange Books;magenta monitor 1080p
2;91e5a1ed-d975-4115-8a5a-b9a4e8761fbd;hard drive Robust Networked;Poland;Small partnerships;Outdoors;Harbor Montana;69551;Concrete Investment Account Saint Lucia;2019-08-24T08:19:20;22879;2019-08-23T14:34:03;7697;59886;28975;69478;JSON;virtual deposit;87146;2019-08-24T02:14:20;2019-08-23T17:54:28;maroon;EXE projection Fresh;support Gorgeous;withdrawal;52;81801;35256;86073;30478;695;Borders;Bedfordshire Bahamian Dollar;24/7;Gloves sky blue Oklahoma;robust Engineer;Exclusive Moroccan Dirham card;zero tolerance
3;049f8600-45ea-43a2-877f-839a1c533bc5;invoice withdrawal;bypassing optical;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;51209;Future-proofed deposit Sausages;2019-08-23T20:36:48;39757;2019-08-24T03:54:51;51775;93672;83771;13752;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;98216;2019-08-23T23:52:15;2019-08-24T00:47:47;content-based Executive;Customer Human deposit;even-keeled Saint Helena Pound;Internal AI optical;64203;85092;8413;93563;16162;78534;New Zealand Dollar Alabama transform;invoice Home Gloves;Buckinghamshire Ports;Devolved driver Networked;Fish;payment calculating;local area network Benin
4;85a4439f-f67e-4ea6-858a-9a7d33b7490c;Intelligent Frozen Sausages Villages;Human;back up Factors;architectures;Wisconsin Facilitator Incredible;30569;fuchsia eco-centric;2019-08-24T01:32:57;16949;2019-08-24T04:15:04;55680;39469;93615;84421;Intranet Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;87737;2019-08-24T05:27:16;2019-08-23T19:25:03;Belize Dollar Sudanese Pound real-time;protocol;open-source HDD;Sleek Beauty Auto Loan Account;19427;64996;7094;70196;39678;79579;Human;Tools California;North Dakota Garden;Towels Specialist;Utah Computers Small Fresh Gloves;Brunei Darussalam interface;compress lavender Investment Account
5;1d03868b-a2b2-4ff8-b50c-6467b1402f1d;Saudi Riyal paradigms;Corporate;Enterprise-wide Benin;Tuna Response invoice;alarm Jamaica;61172;paradigms Organic strategic;2019-08-23T19:00:27;12016;2019-08-24T12:51:01;34187;11607;9179;4600;Incredible Fresh Chips;Shoes Music connect;80691;2019-08-24T01:49:57;2019-08-24T04:53:04;Light;integrate Personal Loan Account;HTTP explicit;Personal Loan Account;50313;50103;85648;53937;65869;68396;Checking Account;invoice Outdoors New York;multi-byte Jamaican Dollar North Carolina;Station;parsing Investment Account;Branding Dynamic black;yellow
6;60019a51-a56d-4a05-9447-1bb5aee0b6cf;China;quantify multi-byte;interface Cotton Robust;user-centric Infrastructure;Managed Dobra application;23823;iterate;2019-08-24T00:22:19;50525;2019-08-24T01:16:42;82645;38961;32004;29763;Fantastic Small Frozen Salad bypassing;time-frame Quality;95060;2019-08-24T01:36:55;2019-08-23T23:26:00;deposit Common;Money Market Account;Danish Krone parse;neural Wooden Optimization;97424;5755;99593;54952;5587;44153;EXE cross-media Frozen;Syrian Pound;Auto Loan Account Refined Practical;Centralized revolutionize International;Sleek;Visionary;exploit transition
7;d3fef9c5-6b17-4c68-b63e-5167406790b1;Fresh payment synthesize;Versatile seize;asymmetric EXE;web services;Industrial Designer Incredible Fresh Car;52770;Agent Gorgeous Rubber Chicken Associate;2019-08-24T00:38:29;16621;2019-08-23T22:05:25;21680;69574;29449;45454;Credit Card Account Maryland Legacy;Product;95870;2019-08-23T14:23:10;2019-08-24T11:48:25;brand Generic B2B;olive;facilitate Persevering;Fantastic;97439;25994;98621;45324;69816;3231;dynamic schemas;Pound Sterling Keyboard;Licensed Usability models;Personal Loan Account markets;SCSI Aruba Chair;drive online;Liaison engage navigate
8;6fdd9d17-0624-4001-9bd8-fbfe89cbfcd6;Multi-channelled;Concrete;mission-critical white SMTP;Checking Account global Steel;Borders Springs connecting;30777;connecting Planner Refined;2019-08-23T18:11:32;40348;2019-08-23T23:02:13;13401;48004;2878;42053;bluetooth payment digital;Rubber Industrial seamless;58991;2019-08-23T21:54:59;2019-08-24T03:46:55;partnerships International;Luxembourg Spurs;empower Home Loan Account SMS;back-end Via indexing;76891;25824;6623;45913;4586;98003;Berkshire concept;Illinois robust;Granite Rubber;enable;deposit Chicken best-of-breed;RSS Buckinghamshire Officer;teal Licensed Wooden Pants
9;45201818-753e-4528-9b50-1c7ab18d2e60;systemic;Handmade Savings Account Manager;cultivate Bedfordshire;navigate Kiribati;bypass Games Customer-focused;71334;Internal Buckinghamshire Antarctica (the territory South of 60 deg S);2019-08-24T10:37:25;86721;2019-08-24T02:27:28;35414;53261;39716;24247;optimal;Chair Kentucky;84070;2019-08-24T08:07:15;2019-08-24T11:03:17;Brazil;National;Ranch impactful;Berkshire Awesome;53710;73682;58684;55774;74543;58653;Connecticut empower;customized payment;Grass-roots Cambridgeshire;Personal Loan Account;Music;Pants;Avon
10;d214c20e-d108-406b-bf1e-69fed0df472b;programming hard drive Mexico;stable override;Director;channels Buckinghamshire Open-source;pixel;76777;Awesome;2019-08-24T01:02:57;15436;2019-08-23T14:49:39;48114;32064;53258;59388;frictionless;Rubber Awesome Frozen Mouse;32235;2019-08-23T20:45:58;2019-08-23T17:45:32;Customer-focused;Shoes Rubber Mall;users scalable;transmitting parse infrastructures;93293;73086;99092;93834;20500;18123;Unbranded Soft Fish Arizona;back-end synthesizing override;Bacon Mouse open-source;payment National;HDD;Tanzanian Shilling Lights;e-enable Plaza intranet
