id;uuid;type;name;shortdescription;description;foundedon;closedon;numemployeesmin;numemployeesmax;totalfundingusd;totalfundingvnd;numberofinvestments;createdat;updatedat;contactemail;phonenumber;homepageurl;facebookurl;twitterurl;linkedinurl;cityname;regionname;countrycode
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;2019-08-24T11:44:19;2019-08-25T05:10:03;77;18182;99221;18340;61748;2019-08-25T02:57:43;2019-08-24T19:35:03;Grocery Home;Investment Account Steel;Coordinator;Common;Savings Account syndicate Planner;Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key
2;infomediaries;Investment Account;Games Regional Digitized;copy convergence;Mayotte;2019-08-25T05:49:38;2019-08-25T09:30:44;96958;84228;77513;44975;93949;2019-08-25T00:46:49;2019-08-24T12:47:17;Credit Card Account National Awesome;Aruba;software scale interactive;Louisiana Specialist Home Loan Account;Plastic;Car Industrial deliverables;orange Books;magenta monitor 1080p;Unbranded Plastic Tuna Frozen
3;generating Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;Frozen bus;hard drive Robust Networked;2019-08-25T09:17:36;2019-08-24T21:43:06;71066;42754;11089;2541;43933;2019-08-25T07:40:28;2019-08-25T05:25:21;Dynamic;knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;User-centric;Money Market Account;Salad Web virtual;Refined Squares;maroon;EXE projection Fresh
4;support Gorgeous;withdrawal;copying;ability Hat Iraq;magenta Concrete;2019-08-25T02:09:40;2019-08-25T04:24:17;94290;16829;32320;21876;51879;2019-08-24T20:52:10;2019-08-24T17:23:29;robust Engineer;Exclusive Moroccan Dirham card;zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;Canadian Dollar;Berkshire Designer;Credit Card Account;navigate
5;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;installation;Argentine Peso;2019-08-24T13:39:48;2019-08-24T20:04:57;32595;67756;22024;1658;71114;2019-08-24T21:58:25;2019-08-24T14:50:09;turn-key;Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;Agent;Human deposit;even-keeled Saint Helena Pound
6;Internal AI optical;bypassing Marketing;Dynamic Home Loan Account Tools;Branding;Home Gloves Latvia;2019-08-24T17:39:30;2019-08-24T23:30:06;65196;99445;22426;17592;71217;2019-08-25T09:49:48;2019-08-25T04:34:11;circuit navigate;program alarm;Nevada;Berkshire;dedicated Persevering;Coordinator Cambridgeshire Investor;cross-platform Borders;Libyan Dinar CSS;sensor
7;Alaska;deposit Chips Applications;uniform PCI back up;Tactics architectures Planner;Facilitator Incredible functionalities;2019-08-25T05:40:55;2019-08-24T13:50:12;26847;31692;48527;16949;37268;2019-08-24T20:54:02;2019-08-25T00:47:28;calculating Intranet Ergonomic Concrete Soap;Director Concrete Bedfordshire;portal calculating Metal;real-time discrete redundant;Synergistic Personal Loan Account Sleek;Borders;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;interfaces
8;Garden Dale Wallis and Futuna;generating;Computers Small Fresh Gloves back-end;interface;compress lavender Investment Account;2019-08-25T08:12:55;2019-08-24T14:03:19;5168;19438;53135;41135;54063;2019-08-24T17:28:32;2019-08-24T18:57:56;panel;Analyst card Licensed Cotton Ball;mindshare Gorgeous;Chips;navigating;Som Rustic Frozen Keyboard ROI;Benin;Tuna Response invoice;alarm Jamaica
9;system Gorgeous Rubber Pants;hack;leading-edge;Ergonomic Steel Gloves;Developer Shoes Music;2019-08-24T15:56:35;2019-08-24T22:27:54;80691;47347;34630;17320;46467;2019-08-24T23:51:05;2019-08-24T18:40:10;Generic Frozen Tuna HTTP;implement;Optimization Cambridgeshire;payment Soap;Web;Outdoors New York Data;Jamaican Dollar North Carolina;Station;parsing Investment Account
10;Branding Dynamic black;yellow;Books Generic;robust withdrawal generate;Garden open-source hybrid;2019-08-25T07:25:40;2019-08-24T17:38:04;69673;34833;62894;93664;87747;2019-08-25T09:19:24;2019-08-24T16:37:20;mobile intermediate;deliverables;multi-byte Producer;Cotton Robust;user-centric Infrastructure;Managed Dobra application;Fantastic;Liechtenstein Buckinghamshire monetize;Direct
