id;uuid;permalink;firstname;lastname;alsoknownas;bio;profileimageid;roleinvestor;bornon;bornontrustcode;diedon;createdat;updatedat;permalinkaliases;gender;rank;primaryaffiliationid;primarylocationid;primaryimageid;title;homepageurl;facebookurl;twitterurl;linkedinurl;cityname;regionname;countrycode
1;Brazil;Island cyan;Granite open architecture;Ergonomic Soft Shoes;Bulgarian Lev Cambridgeshire;Regional;6107;false;2019-08-25T03:30:05;86830;2019-08-24T14:47:52;2019-08-25T08:07:05;2019-08-24T16:11:19;Chips sky blue;Central Polarised;75995;36891;53126;46253;bypass Games Customer-focused;Bond Markets Units European Composite Unit (EURCO) connecting generate;Refined;back-end enhance;optimal;Chair Kentucky;blue internet solution Concrete;distributed Ranch impactful
2;Berkshire Awesome;pixel Pennsylvania;architectures Cotton;viral;payment Illinois dot-com;methodology Integration Music;22533;false;2019-08-25T01:22:41;24595;2019-08-24T22:26:21;2019-08-25T06:17:25;2019-08-24T13:43:38;Gorgeous;Car Internal Small;52451;1824;41039;69696;Executive Regional Wisconsin;TCP parsing Networked;feed;Assurance Nebraska Mississippi;synthesizing;silver;system;Buckinghamshire
3;Bouvet Island (Bouvetoya);Auto Loan Account asymmetric Montana;Applications;Montenegro;frictionless;Rubber Awesome Frozen Mouse;32235;true;2019-08-24T14:42:35;8786;2019-08-25T04:02:07;2019-08-25T06:48:53;2019-08-24T17:47:26;hack;Mall Investment Account;79428;34886;10669;92952;calculating Administrator Frozen;Representative mint green streamline;synthesize Arizona synthesizing;synthesizing;indigo Bacon Mouse;Programmable payment National;HDD;Tanzanian Shilling Lights
4;e-enable Plaza intranet;convergence Idaho customized;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences;Credit Card Account;Belize Dollar Bacon;87862;true;2019-08-24T22:15:23;53346;2019-08-24T16:21:06;2019-08-24T12:41:36;2019-08-24T20:23:28;Liaison copy program;hack Electronics Oklahoma;76245;49398;87676;75463;Licensed Bosnia and Herzegovina;indexing Rubber;Buckinghamshire Cameroon;Intuitive application;Baby Credit Card Account Nevada;Persistent transparent Chips;front-end Intuitive vortals;Communications
5;Customer;Avon;Advanced bus;Security Virginia;solid state Clothing deposit;Maine Checking Account markets;73644;false;2019-08-24T11:43:19;84043;2019-08-24T11:55:59;2019-08-24T12:17:25;2019-08-24T23:19:35;Concrete;Pizza yellow programming;33214;86989;31144;51883;New Mexico;streamline navigate;neural;Money Market Account;synergize;JSON National;interactive capacitor;Idaho Grocery
6;Concrete Towels Avon;Automotive frame;Indiana deposit Electronics;Bedfordshire Strategist;Towels applications;Zimbabwe;18446;true;2019-08-25T02:57:23;59538;2019-08-25T02:42:29;2019-08-25T08:32:12;2019-08-25T00:36:40;eyeballs solid state sticky;orchid Tools;47206;83656;56484;58745;reciprocal;Mountain Malaysia supply-chains;Borders hack;Pants;Tasty navigate didactic;payment schemas Industrial;calculating;withdrawal Toys white
7;olive;Kids Incredible;Florida THX Idaho;Licensed Visionary pixel;neural Markets Branding;maroon;29314;false;2019-08-24T12:38:05;8692;2019-08-25T09:50:04;2019-08-24T18:56:56;2019-08-25T08:05:40;fuchsia Music Salad;withdrawal circuit;91062;81744;62476;34181;solution-oriented facilitate;Computers generating;users Guinea;SQL lavender;transmit Wooden COM;Agent Squares;supply-chains;Bedfordshire
8;Peru withdrawal Down-sized;invoice;Liaison Tonga;Lari;Sports Global Soft;Bedfordshire Awesome Cotton Tuna;49746;true;2019-08-24T16:51:43;20642;2019-08-25T07:35:19;2019-08-25T09:52:57;2019-08-25T06:47:10;tertiary;USB;59741;25073;60051;63309;Bedfordshire Virginia;niches drive Ireland;strategic;microchip Ergonomic Auto Loan Account;Fantastic Fresh Ball;ubiquitous monitor;Home Loan Account;Keys invoice Research
9;Bedfordshire 4th generation Equatorial Guinea;Auto Loan Account;indexing;Savings Account extensible connect;robust;interface Buckinghamshire;68840;true;2019-08-24T23:42:39;45968;2019-08-25T04:13:59;2019-08-25T08:19:27;2019-08-24T14:29:18;auxiliary;Engineer Toys Fantastic;31459;9158;80743;91731;Soft Quality Mount;Awesome;USB alarm 1080p;feed invoice;Triple-buffered Borders magenta;Tasty Metal Chair Handcrafted Rubber Sausages Officer;Mississippi Product;Metal
10;complexity Direct Administrator;online program Refined Granite Gloves;quantifying Baby;one-to-one Connecticut;Unbranded Tugrik;models streamline;57242;false;2019-08-24T14:51:05;53949;2019-08-24T21:13:30;2019-08-24T15:10:10;2019-08-24T18:16:01;alarm;ADP Personal Loan Account;23295;41750;2440;46194;Supervisor Outdoors sky blue;Factors primary;Garden Licensed Steel Shirt Sleek Granite Tuna;AGP Coordinator;Practical killer Russian Federation;Adaptive Practical B2C;SQL;Persevering Gorgeous Steel Salad Associate
